stop_id,stop_name,stop_lat,stop_lon,zone_id,nhood,n_area_sq_mi
83630,S 305th St & 4th Ave S,47.3286514,-122.32894099999999,24,Federal Way::,22.60788034483501
83640,S 305th St & 8th Ave S,47.3286514,-122.324203,24,Federal Way::,22.60788034483501
83641,8th Ave S & S 306th St,47.3275948,-122.32408899999999,24,Federal Way::,22.60788034483501
83650,8th Ave S & S 308th St,47.326046000000005,-122.32408899999999,24,Federal Way::,22.60788034483501
83651,S 308th St & 10th Ave S,47.32593920000001,-122.320351,24,Federal Way::,22.60788034483501
83652,S 308th St & 14th Ave S,47.3259468,-122.31536100000001,24,Federal Way::,22.60788034483501
83656,28th Ave S & S 308th Ln,47.3258286,-122.297546,24,Federal Way::,22.60788034483501
83657,28th Ave S & S 308th Ln,47.3258705,-122.297348,24,Federal Way::,22.60788034483501
83663,S 320th St & Military Rd S,47.3151703,-122.28418700000002,24,Unincorporated::,1000.0
83664,S 320th St & 32nd Ave S,47.3151169,-122.292152,24,Federal Way::,22.60788034483501
83665,S 320th St & 32nd Ave S,47.314975700000005,-122.291801,24,Federal Way::,22.60788034483501
83666,S 320th St & Military Rd S,47.3150215,-122.28506499999999,24,Unincorporated::,1000.0
83701,SW 320th St & 10th Pl SW,47.3151169,-122.34816000000001,24,Federal Way::,22.60788034483501
83702,SW 320th St & 13th Ave SW,47.3151054,-122.351685,24,Federal Way::,22.60788034483501
83703,SW 320th St & 21st Ave SW,47.3151054,-122.360619,24,Federal Way::,22.60788034483501
83704,SW 320th St & 18th Ave SW,47.3150978,-122.357147,24,Federal Way::,22.60788034483501
83706,S 320th St & 1st Ave S,47.3150978,-122.333694,24,Federal Way::,22.60788034483501
83707,S 320th St & 3rd Ave S,47.3150978,-122.330063,24,Federal Way::,22.60788034483501
83708,S 320th St & 5th Ave S,47.3150978,-122.32766699999999,24,Federal Way::,22.60788034483501
83709,S 320th St & 8th Ave S,47.3151016,-122.32298300000001,24,Federal Way::,22.60788034483501
83711,SW 320th St & 3rd Pl SW,47.3151283,-122.33858500000001,24,Federal Way::,22.60788034483501
83716,SW 320th St & 6th Ave SW,47.3148422,-122.34137,24,Federal Way::,22.60788034483501
83720,S 320th St & 11th Pl S,47.3150978,-122.318092,24,Federal Way::,22.60788034483501
83751,Fed Way/320th Street P&R - Bay 1,47.312542,-122.301224,24,Federal Way::,22.60788034483501
83752,Fed Way/320th Street P&R - Bay 2,47.312542,-122.30063600000001,24,Federal Way::,22.60788034483501
83760,S 320th St & Pacific Hwy S,47.315231299999994,-122.314392,24,Federal Way::,22.60788034483501
83770,S 320th St & 11th Pl S,47.3152351,-122.31898500000001,24,Federal Way::,22.60788034483501
83781,S 320th St & 8th Ave S,47.3152351,-122.32391399999999,24,Federal Way::,22.60788034483501
83782,S 320th St & 6th Ave S,47.3152351,-122.326973,24,Federal Way::,22.60788034483501
83783,S 320th St & 4th Ave S,47.3152351,-122.32914699999999,24,Federal Way::,22.60788034483501
83784,SW 320th St & 1st Ave S,47.3152351,-122.33512900000001,24,Federal Way::,22.60788034483501
83785,SW 320th St & 6th Ave SW,47.314983399999996,-122.341698,24,Federal Way::,22.60788034483501
83786,SW 320th St & 18th Ave SW,47.3152351,-122.35733,24,Federal Way::,22.60788034483501
83787,SW 320th St & 13th Ave SW,47.315239,-122.35208100000001,24,Federal Way::,22.60788034483501
83788,SW 320th St & 10th Pl SW,47.3152542,-122.34832800000001,24,Federal Way::,22.60788034483501
83789,SW 320th St & 3rd Pl SW,47.314987200000004,-122.338623,24,Federal Way::,22.60788034483501
8380,Rainier Ave S & S Walden St,47.5728989,-122.293892,1,Seattle:Rainier Valley:Mount Baker,1.0397057114454806
840,5th Ave S & S Jackson St,47.5998802,-122.32756,21,Seattle:Downtown:International District,0.22128320720121952
8400,Rainier Ave S & S Mount Baker Blvd,47.5758095,-122.296089,1,Seattle:Rainier Valley:Mount Baker,1.0397057114454806
8401,Rainier Ave S & Mount Baker Transit Center - Bay 1 - Bay 1,47.577507000000004,-122.29740100000001,1,Seattle:Central Area:Atlantic,0.7412118462482067
84013,Avondale Way NE & NE Redmond Way,47.6722832,-122.11458600000002,19,Redmond::,17.113788228802008
84014,Avondale Way NE & 170th Pl NE,47.6727524,-122.111603,19,Redmond::,17.113788228802008
84015,Avondale Rd NE & NE Union Hill Rd,47.6755066,-122.10588100000001,19,Redmond::,17.113788228802008
8402,Mount Baker Transit Center - Bay 2,47.5775909,-122.297127,1,Seattle:Central Area:Atlantic,0.7412118462482067
84025,NE Woodinville Duvall Rd & West Snoqualmie Val Rd NE,47.743885,-122.00843799999998,40,Unincorporated::,1000.0
8403,Mount Baker Transit Center - Bay 3,47.5776825,-122.29716499999999,1,Seattle:Central Area:Atlantic,0.7412118462482067
84266,Bellevue Way SE & 112th Ave SE,47.5861206,-122.191177,19,Bellevue:West Bellevue:,3.1132551514956956
84270,Bellevue Way SE & 113th Ave SE,47.584404,-122.189522,19,Bellevue:West Bellevue:,3.1132551514956956
84280,I-405 & Lake Washington Blvd SE,47.5573349,-122.190712,19,Bellevue:Newport:,2.6809225031492105
8429,Rainier Ave S & S Bayview St,47.581195799999996,-122.300201,1,Seattle:Central Area:Atlantic,0.7412118462482067
84292,South Bellevue Park & Ride - Bay 1,47.586879700000004,-122.19128400000001,19,Bellevue:West Bellevue:,3.1132551514956956
84310,112th Ave SE & SE 8th St,47.602653499999995,-122.19061299999998,19,Bellevue:West Bellevue:,3.1132551514956956
84351,84th Ave S & S 216th St,47.4079323,-122.22808799999999,24,Kent::,34.39604582291965
84352,84th Ave S & S 212th St,47.4113235,-122.228073,24,Kent::,34.39604582291965
84353,84th Ave S & S 216th St,47.4087944,-122.22788200000001,24,Kent::,34.39604582291965
84354,84th Ave S & S 212th St,47.4131699,-122.22783700000001,24,Kent::,34.39604582291965
84356,84th Ave S & S 208th St,47.415920299999996,-122.22783700000001,24,Kent::,34.39604582291965
84357,84th Ave S & S 202nd St,47.4193611,-122.22786699999999,24,Kent::,34.39604582291965
84358,84th Ave S & S 208th St,47.4153099,-122.228043,24,Kent::,34.39604582291965
84359,84th Ave S & S 200th St,47.4231148,-122.22793600000001,24,Kent::,34.39604582291965
84362,E Valley Hwy & S 180th St,47.4404373,-122.220726,24,Kent::,34.39604582291965
84363,E Valley Hwy & S 184th St,47.437519099999996,-122.223877,24,Kent::,34.39604582291965
84364,E Valley Hwy & S 187th St,47.4346695,-122.22686000000002,24,Kent::,34.39604582291965
84365,84th Ave S & S 192nd St,47.4298401,-122.228127,24,Kent::,34.39604582291965
84366,84th Ave S & S 196th St,47.4256821,-122.22814199999999,24,Kent::,34.39604582291965
84367,84th Ave S & S 200th St,47.422424299999996,-122.22808799999999,24,Kent::,34.39604582291965
84368,84th Ave S & S 202nd St,47.41889570000001,-122.228058,24,Kent::,34.39604582291965
84369,84th Ave S & S 196th St,47.4265633,-122.22793600000001,24,Kent::,34.39604582291965
84370,84th Ave S & S 192nd St,47.4299889,-122.227921,24,Kent::,34.39604582291965
84371,E Valley Hwy & S 184th St,47.4373779,-122.22377,24,Kent::,34.39604582291965
84372,E Valley Hwy & S 187th St,47.434906,-122.22637900000001,24,Kent::,34.39604582291965
844,5th Ave S & S Weller St,47.5976143,-122.32778200000001,1,Seattle:Downtown:International District,0.22128320720121952
8440,Rainier Ave S & S Walker St,47.583931,-122.302299,1,Seattle:Central Area:Atlantic,0.7412118462482067
8450,Rainier Ave S & S Plum St,47.585743,-122.30368,1,Seattle:Central Area:Atlantic,0.7412118462482067
8460,Rainier Ave S & S Grand St,47.5871124,-122.30471000000001,1,Seattle:Central Area:Atlantic,0.7412118462482067
84810,148th Ave NE & NE 24th St,47.6307831,-122.143143,19,Bellevue:Crossroads:,1.5937369202941178
84820,148th Ave NE & NE 20th St,47.628097499999996,-122.143188,19,Bellevue:Crossroads:,1.5937369202941178
84821,NE Bellevue Redmond Rd & 152nd Ave NE,47.6273804,-122.138855,19,Bellevue:Crossroads:,1.5937369202941178
84822,NE Bellevue Redmond Rd & 143rd Ave NE,47.6251221,-122.15033000000001,19,Bellevue:Crossroads:,1.5937369202941178
84824,NE Bellevue Redmond Rd & 140th Ave NE,47.6243401,-122.154198,19,Bellevue:Crossroads:,1.5937369202941178
84825,NE Bellevue Redmond Rd & 148th Ave NE,47.6261368,-122.145226,19,Bellevue:Crossroads:,1.5937369202941178
84826,Bellevue Redmond Rd & 132nd Ave NE,47.6221161,-122.16474199999999,19,Bellevue:Wilburton:,2.599080097428264
84827,Bellevue Redmond Rd & 130th Ave NE,47.6212234,-122.16896100000001,19,Bellevue:Wilburton:,2.599080097428264
84828,NE 12th St & 124th Ave NE,47.619991299999995,-122.175491,19,Bellevue:Wilburton:,2.599080097428264
84829,NE Bellevue Redmond Rd & NE 20th St,47.6275749,-122.138626,19,Bellevue:Crossroads:,1.5937369202941178
84830,148th Ave NE & NE 16th St,47.624534600000004,-122.143326,19,Bellevue:Crossroads:,1.5937369202941178
84831,NE Bellevue Redmond Rd & 136th Ave NE,47.62323,-122.159454,19,Bellevue:Wilburton:,2.599080097428264
84832,NE 12th St & 120th Ave NE,47.6210365,-122.18011499999999,19,Bellevue:Wilburton:,2.599080097428264
8485,Rainier Ave S & I-90,47.5894661,-122.306526,1,Seattle:Central Area:Atlantic,0.7412118462482067
8494,Rainier Ave S & S Charles St,47.5944443,-122.310318,1,Seattle:Central Area:Atlantic,0.7412118462482067
84940,148th Ave NE & NE 8th St,47.617748299999995,-122.142967,19,Bellevue:Crossroads:,1.5937369202941178
84970,148th Ave NE & NE 15th St,47.6231842,-122.142982,19,Bellevue:Crossroads:,1.5937369202941178
85040,108th Ave NE & NE 38th Pl,47.644165,-122.194199,19,Bellevue:Northwest Bellevue:,2.31221012482066
8510,Rainier Ave S & S Dearborn St,47.5961304,-122.31160700000001,1,Seattle:Central Area:Atlantic,0.7412118462482067
85222,Mountlake Terrace Park & Ride - Bay 1,47.78565220000001,-122.31488799999998,17,Unincorporated::,1000.0
85223,Mountlake Terrace Park & Ride - Bay 2,47.7856636,-122.31508600000001,17,Unincorporated::,1000.0
85260,NE 132nd St & 100th Ave NE,47.718421899999996,-122.207077,19,Kirkland:North Juanita:,1.5579870321341462
85270,NE 132nd St & 104th Pl NE,47.718421899999996,-122.201118,19,Kirkland:North Juanita:,1.5579870321341462
85271,NE 132nd St & 105th Ave NE,47.7184181,-122.19911200000001,19,Kirkland:North Juanita:,1.5579870321341462
85280,NE 132nd St & 109th Ave NE,47.7184181,-122.196777,19,Kirkland:North Juanita:,1.5579870321341462
85290,NE 132nd St & 111th Ave NE,47.7183952,-122.193253,19,Kirkland:North Juanita:,1.5579870321341462
8530,S Jackson St & Boren Ave S,47.599273700000005,-122.315155,1,Seattle:Central Area:Atlantic,0.7412118462482067
85300,NE 132nd St & 116th Way NE,47.7183647,-122.189507,19,Kirkland:North Juanita:,1.5579870321341462
85310,NE 132nd St & 114th Pl NE,47.7184906,-122.188828,19,Kirkland:North Juanita:,1.5579870321341462
85320,NE 132nd St & 111th Ave NE,47.7185402,-122.193932,19,Kirkland:North Juanita:,1.5579870321341462
85330,NE 132nd St & 108th Ave NE,47.7185516,-122.196625,19,Kirkland:North Juanita:,1.5579870321341462
85340,NE 132nd St & 104th Pl NE,47.7185555,-122.201775,19,Kirkland:North Juanita:,1.5579870321341462
85350,NE 132nd St & 100th Pl NE,47.7185631,-122.206558,19,Kirkland:North Juanita:,1.5579870321341462
85386,Railroad Ave SE & Meadowbrook Way SE,47.5191078,-121.817619,40,Snoqualmie::,7.443676008644189
85388,Railroad Ave SE & Meadowbrook Way SE,47.5190392,-121.81781000000001,40,Snoqualmie::,7.443676008644189
85392,384th Ave SE & SE 85th St,47.5245209,-121.82869699999999,40,Unincorporated::,1000.0
85393,384th Ave SE & SE 85th Ct,47.5244789,-121.82849099999999,40,Snoqualmie::,7.443676008644189
85394,384th Ave SE & SE 92nd St,47.5177536,-121.82854499999999,40,Unincorporated::,1000.0
85395,384th Ave SE & SE 92nd St,47.517604799999994,-121.828346,40,Unincorporated::,1000.0
8540,S Jackson St & 12th Ave S,47.5991364,-122.316772,1,Seattle:Downtown:International District,0.22128320720121952
85410,I-90 & Richards Rd,47.58118820000001,-122.16948700000002,19,Bellevue:Woodridge:,1.5142396637338595
85450,116th Ave NE & NE 124th St,47.7121429,-122.18663000000001,19,Kirkland:Totem Lake:,1.3678808936262554
85460,116th Ave NE & NE 124th St,47.7118416,-122.18643999999999,19,Kirkland:Totem Lake:,1.3678808936262554
85489,108th Ave NE & NE 2nd St,47.611721,-122.196312,19,Bellevue:West Bellevue:,3.1132551514956956
8550,Rainier Ave S & S King St,47.5984726,-122.313629,1,Seattle:Downtown:International District,0.22128320720121952
85630,Bellevue Transit Center - Bay 1,47.615593,-122.19641100000001,19,Bellevue:West Bellevue:,3.1132551514956956
85640,NE 4th St & 108th Ave NE,47.613906899999996,-122.196899,19,Bellevue:West Bellevue:,3.1132551514956956
85669,NE 8th St & 102nd Ave NE,47.6173592,-122.20414,19,Bellevue:West Bellevue:,3.1132551514956956
85725,NE 4th St & 108th Ave NE,47.6136665,-122.193947,19,Bellevue:West Bellevue:,3.1132551514956956
85730,108th Ave NE & NE 2nd St,47.6114311,-122.196106,19,Bellevue:West Bellevue:,3.1132551514956956
85781,NW 14th St & Boalch Ave NW,47.5051422,-121.795326,40,North Bend::,4.4035911119440465
85782,NW 14th St & Boalch Ave NW,47.5052681,-121.795433,40,North Bend::,4.4035911119440465
85785,Snoqualmie Casino Acs & SE North Bend Way,47.5180817,-121.84099599999999,40,Unincorporated::,1000.0
85791,Stow Ave S & Healy Ave S,47.491642,-121.78611799999999,40,North Bend::,4.4035911119440465
85792,Bendigo Blvd S & W Mccellan St,47.4948463,-121.787674,40,North Bend::,4.4035911119440465
85794,W North Bend Way & Sydney Ave S,47.496315,-121.78886399999999,40,North Bend::,4.4035911119440465
85796,Main Ave S & W Park St,47.4930878,-121.78774299999999,40,North Bend::,4.4035911119440465
85799,W North Bend Way & Sydney Ave S,47.4964523,-121.78881100000001,40,North Bend::,4.4035911119440465
85800,N 205th St & 1st Ave NE,47.7777023,-122.330238,18,Unincorporated::,1000.0
85810,NE 205th St & 6th Ave NE,47.7775993,-122.323174,17,Unincorporated::,1000.0
85851,84th Ave S & S 220th St,47.405071299999996,-122.227898,24,Kent::,34.39604582291965
85853,84th Ave S & S 220th St,47.404991100000004,-122.228104,24,Kent::,34.39604582291965
85855,84th Ave S & S 224th St,47.4004745,-122.228127,24,Kent::,34.39604582291965
85890,S 288th St & 25th Pl S,47.3433151,-122.299858,24,Federal Way::,22.60788034483501
85892,S 288th St & 28th Pl S,47.3432884,-122.296371,24,Federal Way::,22.60788034483501
85894,S 288th St & 34th Ave S,47.3432655,-122.28965,24,Unincorporated::,1000.0
85896,S 288th St & 37th Pl S,47.343277,-122.28546100000001,24,Unincorporated::,1000.0
8590,Rainier Ave S & S Charles St,47.5937271,-122.309998,1,Seattle:Beacon Hill:North Beacon Hill,1.738734377930416
85900,S 288th St & 42nd Ave S,47.3432999,-122.28103600000001,24,Unincorporated::,1000.0
85902,45th Pl S & S 288th St,47.3433075,-122.27751200000002,24,Unincorporated::,1000.0
85904,45th Pl S & S 290th St,47.341705299999994,-122.276688,24,Unincorporated::,1000.0
85906,S 294th St & S 292nd St,47.339889500000005,-122.27696200000001,24,Unincorporated::,1000.0
85908,S 294th St & 44th Pl S,47.3384171,-122.280106,24,Unincorporated::,1000.0
85910,S 294th St & 41st Ave S,47.338131,-122.282524,24,Unincorporated::,1000.0
85912,39th Ave S & 38th Pl S,47.3364639,-122.285881,24,Unincorporated::,1000.0
85914,36th Pl S & S 298th St,47.3349037,-122.28748300000001,24,Unincorporated::,1000.0
85916,37th Ave S & S 300th Pl,47.3325577,-122.286774,24,Unincorporated::,1000.0
85918,37th Ave S & S 302nd St,47.3314095,-122.286774,24,Unincorporated::,1000.0
85921,S 304th St & 38th Ave S,47.329464,-122.287453,24,Unincorporated::,1000.0
85922,S 304th St & 32nd Ave S,47.3295593,-122.292,24,Unincorporated::,1000.0
85924,31st Ave S & Military Rd S,47.3268471,-122.293205,24,Unincorporated::,1000.0
85942,31st Ave S & Military Rd S,47.327179,-122.292915,24,Unincorporated::,1000.0
85944,S 304th St & 32nd Ave S,47.329421999999994,-122.292099,24,Unincorporated::,1000.0
85946,S 304th St & 37th Ave S,47.3293343,-122.28686499999999,24,Unincorporated::,1000.0
85947,S 304th St & Military Rd S,47.329612700000006,-122.296295,24,Federal Way::,22.60788034483501
85948,37th Ave S & S 302nd St,47.331356,-122.28656799999999,24,Unincorporated::,1000.0
85949,S 304th St & 28th Ave S,47.329483,-122.296852,24,Federal Way::,22.60788034483501
85950,37th Ave S & S 300th Pl,47.3331451,-122.286621,24,Unincorporated::,1000.0
85954,37th Ave S & S 298th Pl,47.334480299999996,-122.286674,24,Unincorporated::,1000.0
85956,36th Pl S & 38th Pl S,47.3362312,-122.285927,24,Unincorporated::,1000.0
85958,S 294th St & 44th Pl S,47.3383026,-122.279678,24,Unincorporated::,1000.0
85959,S 294th St & 41st Ave S,47.3379745,-122.28259299999999,24,Unincorporated::,1000.0
85960,S 294th St & S 292nd St,47.3397102,-122.276871,24,Unincorporated::,1000.0
85962,45th Pl S & S 290th St,47.3414841,-122.27649699999999,24,Unincorporated::,1000.0
85964,45th Pl S & S 288th St,47.3434486,-122.277138,24,Unincorporated::,1000.0
85966,S 288th St & 42nd Ave S,47.343441,-122.281631,24,Unincorporated::,1000.0
85970,S 288th St & 37th Pl S,47.3434143,-122.28537800000001,24,Unincorporated::,1000.0
85972,S 288th St & 34th Ave S,47.3434105,-122.28971100000001,24,Unincorporated::,1000.0
85974,S 288th St & 28th Pl S,47.3434296,-122.29645500000001,24,Federal Way::,22.60788034483501
85976,S 288th St & 25th Pl S,47.343452500000005,-122.300201,24,Federal Way::,22.60788034483501
860,5th Ave & James St,47.6035919,-122.328972,21,Seattle:Downtown:Pioneer Square,0.41155052539096126
8608,Rainier Ave S & I-90,47.5890274,-122.30641200000001,1,Seattle:Beacon Hill:North Beacon Hill,1.738734377930416
8620,Rainier Ave S & S State St,47.5875244,-122.305252,1,Seattle:Beacon Hill:North Beacon Hill,1.738734377930416
8641,Rainier Ave S & S Walker St,47.5837326,-122.30236799999999,1,Seattle:Beacon Hill:North Beacon Hill,1.738734377930416
8660,Rainier Ave S & S Bayview St,47.5807915,-122.300133,1,Seattle:Beacon Hill:North Beacon Hill,1.738734377930416
8672,Martin L King Jr Way S & S Bayview St,47.5815468,-122.297058,1,Seattle:Rainier Valley:Mount Baker,1.0397057114454806
8681,Rainier Ave S & S Forest St - Bay 4,47.576828000000006,-122.29711200000001,1,Seattle:Beacon Hill:North Beacon Hill,1.738734377930416
8690,Rainier Ave S & Martin Luther King Junior Way S,47.5757294,-122.296249,1,Seattle:Rainier Valley:Columbia City,1.3416993003371593
8710,Rainier Ave S & S Walden St,47.5726891,-122.293945,1,Seattle:Rainier Valley:Columbia City,1.3416993003371593
8730,Rainier Ave S & Letitia Ave S,47.5699501,-122.29123700000001,1,Seattle:Rainier Valley:Columbia City,1.3416993003371593
8740,Rainier Ave S & S Andover St,47.5680389,-122.28942099999999,1,Seattle:Rainier Valley:Columbia City,1.3416993003371593
875,8th Ave & Pine St,47.6136131,-122.333542,1,Seattle:Downtown:Central Business District,0.3399353880469871
8760,Rainier Ave S & S Genesee St,47.5639381,-122.288246,1,Seattle:Rainier Valley:Columbia City,1.3416993003371593
8780,Rainier Ave S & S Alaska St,47.5605469,-122.28698,1,Seattle:Rainier Valley:Columbia City,1.3416993003371593
8790,Rainier Ave S & S Edmunds St,47.5586967,-122.285583,1,Seattle:Rainier Valley:Columbia City,1.3416993003371593
880,Virginia St & 6th Ave,47.614315000000005,-122.33828700000001,21,Seattle:Downtown:Belltown,0.5370888486262554
8810,Rainier Ave S & S Dawson St,47.5554581,-122.28311200000002,1,Seattle:Rainier Valley:Columbia City,1.3416993003371593
8820,Rainier Ave S & S Brandon St,47.5534325,-122.27988400000001,1,Seattle:Rainier Valley:Columbia City,1.3416993003371593
8840,Rainier Ave S & S Orcas St,47.550926200000006,-122.277634,1,Seattle:Rainier Valley:Columbia City,1.3416993003371593
