route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,peak_flag,fare_id
100039,90868,49195204,"Mount Baker Mount Baker Transit Center","LOCAL",0,5994946,21014010,0,101
100039,90868,49195205,"Mount Baker Mount Baker Transit Center","LOCAL",0,5994944,21014010,0,101
100039,90868,49195206,"Downtown Seattle ","LOCAL",1,5994948,10014002,0,101
100001,90868,49195207,"Downtown Seattle ","LOCAL",1,5994950,20001002,0,101
100039,90868,49195208,"Downtown Seattle ","LOCAL",1,5994946,10014002,0,101
100039,90868,49195209,"Mount Baker Mount Baker Transit Center","LOCAL",0,5994951,21014010,0,101
100039,90868,49195210,"Mount Baker Mount Baker Transit Center","LOCAL",0,5994945,21014010,0,101
100001,90868,49195211,"Downtown Seattle ","LOCAL",1,5994949,20001002,0,101
100001,90868,49195212,"Kinnear Seattle Center W","LOCAL",0,5994943,11001003,0,101
100039,90868,49195213,"Mount Baker Mount Baker Transit Center","LOCAL",0,5994949,21014010,0,101
100001,90868,49195214,"Kinnear Seattle Center W","LOCAL",0,5994950,11001003,0,101
100039,90868,49195215,"Mount Baker Mount Baker Transit Center","LOCAL",0,5994947,21014010,0,101
100001,90868,49195216,"Downtown Seattle ","LOCAL",1,5994947,20001002,0,101
100001,90868,49195217,"Kinnear Seattle Center W","LOCAL",0,5994994,11001003,0,101
100039,90868,49195218,"Downtown Seattle ","LOCAL",1,5994994,10014002,0,101
100039,90868,49195219,"Downtown Seattle ","LOCAL",1,5994943,10014002,0,101
100001,90868,49195220,"Downtown Seattle ","LOCAL",1,5994945,20001002,0,101
100001,90868,49195221,"Kinnear Seattle Center W","LOCAL",0,5994948,11001003,0,101
100039,90868,49195222,"Mount Baker Mount Baker Transit Center","LOCAL",0,5994950,21014010,0,101
100039,90868,49195223,"Downtown Seattle ","LOCAL",1,5994951,10014002,0,101
100039,90868,49195224,"Downtown Seattle ","LOCAL",1,5994944,10014002,0,101
100001,90868,49195225,"Downtown Seattle ","LOCAL",1,5994943,20001002,0,101
100001,90868,49195226,"Downtown Seattle ","LOCAL",1,5994948,20001002,0,101
100039,90868,49195227,"Mount Baker Mount Baker Transit Center","LOCAL",0,5994948,21014010,0,101
100001,90868,49195228,"Kinnear Seattle Center W","LOCAL",0,5994946,11001003,0,101
100001,90868,49195229,"Kinnear Seattle Center W","LOCAL",0,5994951,11001003,0,101
100039,90868,49195230,"Mount Baker Mount Baker Transit Center","LOCAL",0,5994943,21014010,0,101
100001,90868,49195231,"Kinnear Seattle Center W","LOCAL",0,5994944,11001003,0,101
100039,90868,49195232,"Downtown Seattle ","LOCAL",1,5994949,10014002,0,101
100001,90868,49195233,"Downtown Seattle ","LOCAL",1,5994994,20001002,0,101
100039,90868,49195234,"Downtown Seattle ","LOCAL",1,5994945,10014002,0,101
100039,90868,49195235,"Mount Baker Mount Baker Transit Center","LOCAL",0,5994944,21014010,0,101
100001,90868,49195236,"Kinnear Seattle Center W","LOCAL",0,5994945,11001003,0,101
100039,90868,49195237,"Downtown Seattle ","LOCAL",1,5994948,10014002,0,101
100001,90868,49195238,"Downtown Seattle ","LOCAL",1,5994951,20001002,0,101
100001,90868,49195239,"Kinnear Seattle Center W","LOCAL",0,5994947,11001003,0,101
100001,90868,49195240,"Kinnear Seattle Center W","LOCAL",0,5994950,11001003,0,101
100001,90868,49195241,"Kinnear Seattle Center W","LOCAL",0,5994949,11001003,0,101
100001,90868,49195242,"Downtown Seattle ","LOCAL",1,5994944,20001002,0,101
100039,90868,49195243,"Downtown Seattle ","LOCAL",1,5994950,10014002,0,101
100001,90868,49195244,"Downtown Seattle ","LOCAL",1,5994946,20001002,0,101
100039,90868,49195245,"Downtown Seattle ","LOCAL",1,5994947,10014002,0,101
100039,90868,49195246,"Mount Baker Mount Baker Transit Center","LOCAL",0,5994994,21014010,0,101
100039,90868,49195247,"Mount Baker Mount Baker Transit Center","LOCAL",0,5994946,21014010,0,101
100039,90868,49195248,"Mount Baker Mount Baker Transit Center","LOCAL",0,5994951,21014010,0,101
100001,90868,49195249,"Kinnear Seattle Center W","LOCAL",0,5994948,11001003,0,101
100039,90868,49195250,"Downtown Seattle ","LOCAL",1,5994994,10014002,0,101
100001,90868,49195251,"Downtown Seattle ","LOCAL",1,5994945,20001002,0,101
100039,90868,49195252,"Mount Baker Mount Baker Transit Center","LOCAL",0,5994949,21014010,0,101
100039,90868,49195253,"Downtown Seattle ","LOCAL",1,5994943,10014002,0,101
100001,90868,49195254,"Downtown Seattle ","LOCAL",1,5994949,20001002,0,101
100039,90868,49195255,"Mount Baker Mount Baker Transit Center","LOCAL",0,5994945,21014010,0,101
100001,90868,49195256,"Downtown Seattle ","LOCAL",1,5994947,20001002,0,101
100001,90868,49195257,"Kinnear Seattle Center W","LOCAL",0,5994943,11001003,0,101
100039,90868,49195258,"Downtown Seattle ","LOCAL",1,5994946,10014002,0,101
100001,90868,49195259,"Downtown Seattle ","LOCAL",1,5994950,20001002,0,101
100001,90868,49195260,"Kinnear Seattle Center W","LOCAL",0,5994994,11001003,0,101
100039,90868,49195261,"Mount Baker Mount Baker Transit Center","LOCAL",0,5994947,21014010,0,101
100001,90868,49195262,"Downtown Seattle ","LOCAL",1,5994948,20001002,0,101
100039,90868,49195263,"Downtown Seattle ","LOCAL",1,5994944,10014002,0,101
100039,90868,49195264,"Mount Baker Mount Baker Transit Center","LOCAL",0,5994950,21014010,0,101
100001,90868,49195265,"Kinnear Seattle Center W","LOCAL",0,5994952,11001004,0,101
100001,90868,49195266,"Kinnear Seattle Center W","LOCAL",0,5994946,11001003,0,101
100039,90868,49195267,"Mount Baker Mount Baker Transit Center","LOCAL",0,5994943,21014010,0,101
100039,90868,49195268,"Mount Baker Mount Baker Transit Center","LOCAL",0,5994948,21014010,0,101
100039,90868,49195269,"Downtown Seattle ","LOCAL",1,5994951,10014002,0,101
100039,90868,49195270,"Downtown Seattle ","LOCAL",1,5994949,10014002,0,101
100001,90868,49195271,"Kinnear Seattle Center W","LOCAL",0,5994944,11001003,0,101
100001,90868,49195272,"Downtown Seattle ","LOCAL",1,5994994,20001002,0,101
100001,90868,49195273,"Downtown Seattle ","LOCAL",1,5994943,20001002,0,101
100001,90868,49195274,"Kinnear Seattle Center W","LOCAL",0,5994951,11001003,0,101
100001,90868,49195275,"Kinnear Seattle Center W","LOCAL",0,5994949,11001003,0,101
100001,90868,49195276,"Kinnear Seattle Center W","LOCAL",0,5994945,11001003,0,101
100001,90868,49195277,"Downtown Seattle ","LOCAL",1,5994952,20001002,0,101
100039,90868,49195278,"Downtown Seattle ","LOCAL",1,5994947,10014002,0,101
100039,90868,49195279,"Mount Baker Mount Baker Transit Center","LOCAL",0,5994994,21014010,0,101
100039,90868,49195280,"Downtown Seattle ","LOCAL",1,5994945,10014002,0,101
100039,90868,49195281,"Downtown Seattle ","LOCAL",1,5994950,10014002,0,101
100001,90868,49195282,"Kinnear Seattle Center W","LOCAL",0,5994947,11001003,0,101
100039,90868,49195283,"Downtown Seattle ","LOCAL",1,5994948,10014002,0,101
100039,90868,49195284,"Mount Baker Mount Baker Transit Center","LOCAL",0,5994952,21014010,0,101
100039,90868,49195285,"Mount Baker Mount Baker Transit Center","LOCAL",0,5994946,21014010,0,101
100001,90868,49195286,"Kinnear Seattle Center W","LOCAL",0,5994950,11001003,0,101
100001,90868,49195287,"Downtown Seattle ","LOCAL",1,5994946,20001002,0,101
100001,90868,49195288,"Downtown Seattle ","LOCAL",1,5994944,20001002,0,101
100039,90868,49195289,"Mount Baker Mount Baker Transit Center","LOCAL",0,5994944,21014010,0,101
100039,90868,49195290,"Mount Baker Mount Baker Transit Center","LOCAL",0,5994951,21014010,0,101
100001,90868,49195291,"Kinnear Seattle Center W","LOCAL",0,5994948,11001003,0,101
100001,90868,49195292,"Downtown Seattle ","LOCAL",1,5994951,20001002,0,101
100039,90868,49195293,"Downtown Seattle ","LOCAL",1,5994994,10014002,0,101
100001,90868,49195294,"Downtown Seattle ","LOCAL",1,5994949,20001002,0,101
100039,90868,49195295,"Downtown Seattle ","LOCAL",1,5994943,10014002,0,101
100001,90868,49195296,"Downtown Seattle ","LOCAL",1,5994947,20001005,0,101
100039,90868,49195297,"Mount Baker Mount Baker Transit Center","LOCAL",0,5994949,21014010,0,101
100001,90868,49195298,"Kinnear Seattle Center W","LOCAL",0,5994943,11001003,0,101
100001,90868,49195299,"Downtown Seattle ","LOCAL",1,5994945,20001002,0,101
100001,90868,49195300,"Kinnear Seattle Center W","LOCAL",0,5994994,11001003,0,101
100001,90868,49195301,"Downtown Seattle ","LOCAL",1,5994950,20001002,0,101
100039,90868,49195302,"Mount Baker Mount Baker Transit Center","LOCAL",0,5994945,21014010,0,101
100039,90868,49195303,"Downtown Seattle ","LOCAL",1,5994952,10014002,0,101
100039,90868,49195304,"Mount Baker Mount Baker Transit Center","LOCAL",0,5994950,21014010,0,101
100039,90868,49195307,"Downtown Seattle ","LOCAL",1,5994946,10014002,0,101
100001,90868,49195308,"Kinnear Seattle Center W","LOCAL",0,5994952,11001003,0,101
100001,90868,49195309,"Kinnear Seattle Center W","LOCAL",0,5994946,11001003,0,101
100039,90868,49195310,"Mount Baker Mount Baker Transit Center","LOCAL",0,5994948,21014010,0,101
100039,90868,49195311,"International District Chinatown Station ","LOCAL",1,5994951,10014005,0,101
100001,90868,49195312,"Downtown Seattle ","LOCAL",1,5994948,20001002,0,101
100001,90868,49195315,"Downtown Seattle ","LOCAL",1,5994994,20001002,0,101
100039,90868,49195316,"Mount Baker Mount Baker Transit Center","LOCAL",0,5994994,21014010,0,101
100039,90868,49195317,"Downtown Seattle ","LOCAL",1,5994949,10014002,0,101
100039,90868,49195318,"International District Chinatown Station ","LOCAL",1,5994945,10014005,0,101
100039,90868,49195319,"International District Chinatown Station ","LOCAL",1,5994948,10014005,0,101
100001,90868,49195320,"Kinnear Seattle Center W","LOCAL",0,5994949,11001003,0,101
100001,90868,49195321,"Downtown Seattle ","LOCAL",1,5994952,20001005,0,101
100001,90868,49195322,"Downtown Seattle ","LOCAL",1,5994949,20001002,0,101
100001,90868,49195323,"Downtown Seattle ","LOCAL",1,5994943,20001005,0,101
100039,90868,49195324,"Mount Baker Mount Baker Transit Center","LOCAL",0,5994946,21014010,0,101
100001,90868,49195325,"Kinnear Seattle Center W","LOCAL",0,5994950,11001003,0,101
100039,90868,49195326,"Downtown Seattle ","LOCAL",1,5994950,10014002,0,101
100001,90868,49195327,"Downtown Seattle ","LOCAL",1,5994946,20001002,0,101
100039,90868,49195328,"Downtown Seattle ","LOCAL",1,5994994,10014002,0,101
100001,90868,49195329,"Downtown Seattle ","LOCAL",1,5994950,20001002,0,101
100039,90868,49195330,"Mount Baker Mount Baker Transit Center","LOCAL",0,5994950,21014010,0,101
100039,90868,49195331,"Mount Baker Mount Baker Transit Center","LOCAL",0,5994949,21014010,0,101
100001,90868,49195332,"Kinnear Seattle Center W","LOCAL",0,5994994,11001003,0,101
100001,90868,49195333,"Kinnear Seattle Center W","LOCAL",0,5994946,11001003,0,101
100039,90868,49195334,"Downtown Seattle ","LOCAL",1,5994946,10014002,0,101
100001,90868,49195335,"Downtown Seattle ","LOCAL",1,5994994,20001002,0,101
100039,90868,49195336,"Downtown Seattle ","LOCAL",1,5994949,10014002,0,101
100039,90868,49195337,"Mount Baker Mount Baker Transit Center","LOCAL",0,5994994,21014010,0,101
100001,90868,49195338,"Downtown Seattle ","LOCAL",1,5994946,20001002,0,101
100001,90868,49195339,"Kinnear Seattle Center W","LOCAL",0,5994949,11001003,0,101
100039,90868,49195340,"Downtown Seattle ","LOCAL",1,5994950,10014002,0,101
100001,90868,49195341,"Kinnear Seattle Center W","LOCAL",0,5994950,11001003,0,101
100039,90868,49195342,"Mount Baker Mount Baker Transit Center","LOCAL",0,5994946,21014010,0,101
100039,90868,49195343,"Downtown Seattle ","LOCAL",1,5994994,10014002,0,101
100001,90868,49195344,"Downtown Seattle ","LOCAL",1,5994949,20001002,0,101
100001,90868,49195345,"Kinnear Seattle Center W","LOCAL",0,5994994,11001003,0,101
100039,90868,49195346,"Mount Baker Mount Baker Transit Center","LOCAL",0,5994949,21014010,0,101
100001,90868,49195347,"Downtown Seattle ","LOCAL",1,5994950,20001002,0,101
100039,90868,49195348,"Mount Baker Transit Center S Jackson St","LOCAL",0,5994950,21014006,0,101
100039,90868,49195349,"International District Chinatown Station ","LOCAL",1,5994949,10014005,0,101
100001,90868,49195350,"Downtown Seattle ","LOCAL",1,5994994,20001002,0,101
100039,90868,49195351,"Mount Baker Transit Center S Jackson St","LOCAL",0,5994994,21014006,0,101
100039,90868,49195352,"Downtown Seattle Via 3rd Ave","LOCAL",1,5994994,10014007,0,101
100039,90868,49195353,"Mount Baker Transit Center S Jackson St","LOCAL",0,5994994,21014008,0,101
100039,90868,49195354,"Mount Baker Mount Baker Transit Center","LOCAL",0,5994942,21014010,0,101
100001,90868,49195355,"Kinnear Seattle Center W","LOCAL",0,5994942,11001003,0,101
100001,90868,49195356,"Downtown Seattle ","LOCAL",1,5994942,20001002,0,101
100001,90868,49195357,"Kinnear Seattle Center W","LOCAL",0,5994942,11001003,0,101
100039,90868,49195358,"Downtown Seattle ","LOCAL",1,5994942,10014002,0,101
100039,90868,49195359,"Mount Baker Mount Baker Transit Center","LOCAL",0,5994942,21014010,0,101
100001,90868,49195360,"Downtown Seattle ","LOCAL",1,5994942,20001002,0,101
100039,90868,49195361,"Downtown Seattle ","LOCAL",1,5994942,10014002,0,101
100039,90868,49195362,"Mount Baker Mount Baker Transit Center","LOCAL",0,5994942,21014010,0,101
100001,90868,49195363,"Downtown Seattle ","LOCAL",1,5994942,20001002,0,101
100001,90868,49195364,"Kinnear Seattle Center W","LOCAL",0,5994942,11001003,0,101
100001,90868,49195365,"Kinnear Seattle Center W","LOCAL",0,5994942,11001003,0,101
100039,90868,49195366,"Downtown Seattle ","LOCAL",1,5994942,10014002,0,101
100001,90868,49195367,"Downtown Seattle ","LOCAL",1,5994942,20001002,0,101
100039,90868,49195368,"Mount Baker Transit Center S Jackson St","LOCAL",0,5994942,21014006,0,101
100001,90868,49195369,"Downtown Seattle ","LOCAL",1,5994942,20001002,0,101
100001,90868,49195370,"Kinnear Seattle Center W","LOCAL",0,5994942,11001003,0,101
100039,90868,49195371,"Mount Baker Mount Baker Transit Center","LOCAL",0,5994942,21014010,0,101
100039,90868,49195372,"Downtown Seattle ","LOCAL",1,5994942,10014002,0,101
100039,90868,49195373,"Downtown Seattle ","LOCAL",1,5994942,10014002,0,101
100001,90868,49195374,"Kinnear Seattle Center W","LOCAL",0,5994942,11001003,0,101
100001,90868,49195375,"Downtown Seattle ","LOCAL",1,5994942,20001002,0,101
100039,90868,49195376,"Mount Baker Mount Baker Transit Center","LOCAL",0,5994942,21014010,0,101
100039,90868,49195377,"Mount Baker Mount Baker Transit Center","LOCAL",0,5994942,21014010,0,101
100001,90868,49195378,"Downtown Seattle ","LOCAL",1,5994942,20001002,0,101
100039,90868,49195379,"Downtown Seattle ","LOCAL",1,5994942,10014002,0,101
100039,90868,49195380,"Downtown Seattle ","LOCAL",1,5994942,10014002,0,101
100001,90868,49195381,"Kinnear Seattle Center W","LOCAL",0,5994942,11001003,0,101
100001,90868,49195382,"Kinnear Seattle Center W","LOCAL",0,5994942,11001003,0,101
100039,90868,49195383,"Mount Baker Mount Baker Transit Center","LOCAL",0,5994942,21014010,0,101
100001,90868,49195384,"Downtown Seattle ","LOCAL",1,5994942,20001002,0,101
100039,90868,49195385,"Downtown Seattle ","LOCAL",1,5994942,10014002,0,101
102615,90868,49195395,"Downtown Seattle ","LOCAL",1,5996896,20675004,0,101
102615,90868,49195396,"Downtown Seattle ","LOCAL",1,5996846,20675004,0,101
102615,90868,49195397,"Downtown Seattle ","LOCAL",1,5996904,20675004,0,101
102615,90868,49195398,"Downtown Seattle ","LOCAL",1,5996839,20675004,0,101
102615,90868,49195399,"Downtown Seattle ","LOCAL",1,5996836,20675004,0,101
102615,90868,49195400,"Downtown Seattle ","LOCAL",1,5996889,20675004,0,101
102615,90868,49195401,"Downtown Seattle ","LOCAL",1,5996851,20675004,0,101
102615,90868,49195402,"Downtown Seattle ","LOCAL",1,5996892,20675004,0,101
102615,90868,49195403,"Downtown Seattle ","LOCAL",1,5996887,20675006,0,101
102615,90868,49195404,"Downtown Seattle ","LOCAL",1,5996894,20675004,0,101
102615,90868,49195405,"Downtown Seattle ","LOCAL",1,5996837,20675004,0,101
102615,90868,49195406,"Aurora Village Transit Center ","LOCAL",0,5996885,11675003,0,101
102615,90868,49195407,"Aurora Village Transit Center ","LOCAL",0,5996846,11675003,0,101
102615,90868,49195408,"Aurora Village Transit Center ","LOCAL",0,5996843,11675003,0,101
102615,90868,49195409,"Aurora Village Transit Center ","LOCAL",0,5996837,11675003,0,101
102615,90868,49195410,"Aurora Village Transit Center ","LOCAL",0,5996847,11675003,0,101
102615,90868,49195411,"Aurora Village Transit Center ","LOCAL",0,5996839,11675003,0,101
102615,90868,49195412,"Aurora Village Transit Center ","LOCAL",0,5996843,11675003,0,101
102615,90868,49195413,"Aurora Village Transit Center ","LOCAL",0,5996885,11675003,0,101
102615,90868,49195414,"Aurora Village Transit Center ","LOCAL",0,5996899,11675003,0,101
102615,90868,49195415,"Aurora Village Transit Center ","LOCAL",0,5996904,11675003,0,101
102615,90868,49195416,"Aurora Village Transit Center ","LOCAL",0,5996839,11675003,0,101
102615,90868,49195417,"Aurora Village Transit Center ","LOCAL",0,5996904,11675003,0,101
102581,90868,49195686,"Ballard Uptown","LOCAL",0,5996861,11674004,0,101
102581,90868,49195688,"Downtown Seattle Uptown","LOCAL",1,5996861,20674003,0,101
102581,90868,49195690,"Ballard Uptown","LOCAL",0,5996861,11674004,0,101
102581,90868,49195692,"Downtown Seattle Uptown","LOCAL",1,5996861,20674003,0,101
102581,90868,49195694,"Ballard Uptown","LOCAL",0,5996861,11674004,0,101
102581,90868,49195696,"Downtown Seattle Uptown","LOCAL",1,5996861,20674003,0,101
102581,90868,49195698,"Downtown Seattle Uptown","LOCAL",1,5996909,20674003,0,101
102581,90868,49195699,"Downtown Seattle Uptown","LOCAL",1,5996862,20674003,0,101
102581,90868,49195700,"Downtown Seattle Uptown","LOCAL",1,5996909,20674003,0,101
102581,90868,49195701,"Downtown Seattle Uptown","LOCAL",1,5996909,20674003,0,101
102581,90868,49195702,"Ballard Uptown","LOCAL",0,5996909,11674004,0,101
102581,90868,49195703,"Ballard Uptown","LOCAL",0,5996909,11674004,0,101
102581,90868,49195704,"Ballard Uptown","LOCAL",0,5996909,11674004,0,101
102581,90868,49195705,"Ballard Uptown","LOCAL",0,5996909,11674004,0,101
102581,90868,49195715,"Downtown Seattle Uptown","LOCAL",1,5996909,20674003,0,101
102581,90868,49195718,"Downtown Seattle Uptown","LOCAL",1,5996863,20674003,0,101
102581,90868,49195719,"Downtown Seattle Uptown","LOCAL",1,5996863,20674003,0,101
102581,90868,49195720,"Ballard Uptown","LOCAL",0,5996863,11674004,0,101
102581,90868,49195721,"Ballard Uptown","LOCAL",0,5996863,11674004,0,101
102581,90868,49195722,"Ballard Uptown","LOCAL",0,5996909,11674004,0,101
102581,90868,49195727,"Downtown Seattle Uptown","LOCAL",1,5996909,20674003,0,101
102581,90868,49195729,"Ballard Uptown","LOCAL",0,5996864,11674004,0,101
102581,90868,49195732,"Ballard Uptown","LOCAL",0,5996880,11674004,0,101
102581,90868,49195733,"Downtown Seattle Uptown","LOCAL",1,5996864,20674003,0,101
102581,90868,49195734,"Downtown Seattle Uptown","LOCAL",1,5996864,20674003,0,101
102581,90868,49195735,"Downtown Seattle Uptown","LOCAL",1,5996864,20674003,0,101
102581,90868,49195736,"Downtown Seattle Uptown","LOCAL",1,5996864,20674003,0,101
